ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
25,230,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,fe2a75fd203213cacc8b9a4b024cf38c1a58fee2
25,231,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
25,232,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,fe2a75fd203213cacc8b9a4b024cf38c1a58fee2
25,233,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,5b84b2ad3c52d4ffb939cd29affe03bf9dc12548
26,234,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,<init>,()V,1,Benchmarks_querySydneyMaxRanges8_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
26,235,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydneyMaxRanges8_jmhTest.java,ee4fab0f836e3e21958de8102c79a9d15b48b997
26,236,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydneyMaxRanges8_jmhTest.java,f19552f9f182e7c1bf5624473c3f6a29db8c5b5c
26,237,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydneyMaxRanges8_jmhTest.java,ee4fab0f836e3e21958de8102c79a9d15b48b997
26,238,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydneyMaxRanges8_jmhTest.java,f19552f9f182e7c1bf5624473c3f6a29db8c5b5c
26,239,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydneyMaxRanges8_jmhTest.java,ee4fab0f836e3e21958de8102c79a9d15b48b997
26,240,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydneyMaxRanges8_jmhTest.java,f19552f9f182e7c1bf5624473c3f6a29db8c5b5c
26,241,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydneyMaxRanges8_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
26,242,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,querySydneyMaxRanges8_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydneyMaxRanges8_jmhTest.java,f19552f9f182e7c1bf5624473c3f6a29db8c5b5c
26,243,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydneyMaxRanges8_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_querySydneyMaxRanges8_jmhTest.java,01dd0c46dff62573d407930a377d7f1b039ee9d4
27,244,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,<init>,()V,1,Benchmarks_querySydney_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
27,245,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydney_jmhTest.java,974af17acc1b4e483a44a4ef84d88e5b7e544ea6
27,246,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydney_jmhTest.java,f8185d1a2398a8904c88afa2c1909008c4f5a4f7
27,247,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydney_jmhTest.java,974af17acc1b4e483a44a4ef84d88e5b7e544ea6
27,248,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydney_jmhTest.java,f8185d1a2398a8904c88afa2c1909008c4f5a4f7
27,249,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydney_jmhTest.java,974af17acc1b4e483a44a4ef84d88e5b7e544ea6
27,250,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydney_jmhTest.java,f8185d1a2398a8904c88afa2c1909008c4f5a4f7
27,251,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_querySydney_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
27,252,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,querySydney_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_querySydney_jmhTest.java,f8185d1a2398a8904c88afa2c1909008c4f5a4f7
27,253,org/davidmoten/hilbert/jmh_generated/Benchmarks_querySydney_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_querySydney_jmhTest.java,0d94be41c08a03aaa1109bf32618f6096f1418cf
28,254,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,<init>,()V,1,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
28,255,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d996702ae877558e91f214b7e01a5a253962573d
28,256,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,2db34ce7231e351fa7d0afc4422580234efd6f96
28,257,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d996702ae877558e91f214b7e01a5a253962573d
28,258,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,2db34ce7231e351fa7d0afc4422580234efd6f96
28,259,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d996702ae877558e91f214b7e01a5a253962573d
28,260,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,2db34ce7231e351fa7d0afc4422580234efd6f96
28,261,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
28,262,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripAllPoints10Bits1024CallsLowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,2db34ce7231e351fa7d0afc4422580234efd6f96
28,263,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_roundTripAllPoints10Bits1024CallsLowAllocation_jmhTest.java,f12256290b2cd3ab5a32ea186e4fe557f2facfa8
29,264,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,<init>,()V,1,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
29,265,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,66e1f54a9462675711ff36152db3e3b80f3aa6c4
29,266,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,735a1f3f9efc286ab92b99570d303b60558d122d
29,267,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,66e1f54a9462675711ff36152db3e3b80f3aa6c4
29,268,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,735a1f3f9efc286ab92b99570d303b60558d122d
29,269,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,66e1f54a9462675711ff36152db3e3b80f3aa6c4
29,270,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,735a1f3f9efc286ab92b99570d303b60558d122d
29,271,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
29,272,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,roundTripAllPoints10Bits1024Calls_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,735a1f3f9efc286ab92b99570d303b60558d122d
29,273,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_roundTripAllPoints10Bits1024Calls_jmhTest.java,c167ddcc8a2ac4498cee05d5214d83774cd331eb
30,274,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,<init>,()V,1,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
30,275,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,292726933d9360e254b9b63688d2521ce8132141
30,276,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,03d8ecf6ea28ad77857fa897d0c62f08b6fabf45
30,277,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,292726933d9360e254b9b63688d2521ce8132141
30,278,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,03d8ecf6ea28ad77857fa897d0c62f08b6fabf45
30,279,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,292726933d9360e254b9b63688d2521ce8132141
30,280,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,03d8ecf6ea28ad77857fa897d0c62f08b6fabf45
30,281,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
30,282,org/davidmoten/hilbert/jmh_generated/Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,roundTripSmallAllPoints10Bits1024CallsLowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,03d8ecf6ea28ad77857fa897d0c62f08b6fabf45
